"App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver"
"Verizon Cloud","PRODUCTIVITY",4.3,"185632","Varies with device","50,000,000+","Free","0","Everyone","Productivity","July 18, 2018","Varies with device","4.4 and up"
"Pyaar Ek Dhoka hai Game - Anti Valentines","FAMILY",NA,"8","17M","100+","Free","0","Everyone","Casual","February 11, 2018","3","4.1 and up"
"Freeme Launcher—Stylish Theme","PERSONALIZATION",4.1,"2828","7.4M","100,000+","Free","0","Everyone","Personalization","January 22, 2017","2.11.5","4.1 and up"
"Tapas – Comics, Novels, and Stories","COMICS",4.5,"29839","29M","1,000,000+","Free","0","Teen","Comics","July 31, 2018","4.1.0","4.4 and up"
"Wunderlist: To-Do List & Tasks","PRODUCTIVITY",4.6,"404610","Varies with device","10,000,000+","Free","0","Everyone","Productivity","April 6, 2018","Varies with device","Varies with device"
"A+ Mobile","FINANCE",3.9,"730","6.3M","10,000+","Free","0","Everyone","Finance","June 26, 2018","5.4.4","4.4 and up"
"Arabic Alphabets","PARENTING",NA,"34","6.2M","10,000+","Free","0","Everyone","Parenting","January 9, 2017","1.0","2.2 and up"
"Learn Body Parts in English","FAMILY",4,"7243","42M","1,000,000+","Free","0","Everyone","Education","December 6, 2016","5.13","2.3 and up"
"Snapp","MAPS_AND_NAVIGATION",4.5,"37937","25M","1,000,000+","Free","0","Everyone","Maps & Navigation","August 1, 2018","3.6.7","4.0.3 and up"
"EY Football","SPORTS",NA,"0","26M","10+","Free","0","Everyone","Sports","August 14, 2017","1.0","4.1 and up"
"EF English Live Business Tablet","FAMILY",3.3,"279","14M","10,000+","Free","0","Everyone","Education","December 25, 2017","1.6.6","4.4 and up"
"EB Demo for Android","FAMILY",NA,"0","13M","10+","Free","0","Teen","Entertainment","May 17, 2017","1.0","4.1 and up"
"Lego Ninjago Wallpaper","MEDICAL",NA,"2","15M","100+","Free","0","Everyone","Medical","August 2, 2018","1.2","3.0 and up"
"FK Rad","SPORTS",NA,"1","26M","10+","Free","0","Everyone","Sports","February 19, 2018","1.0","4.1 and up"
"Security & Privacy","PRODUCTIVITY",4,"212","10.0M","1,000,000+","Free","0","Everyone","Productivity","April 26, 2018","5.0.44","4.1 and up"
"Spacecraft AR","FAMILY",4.4,"83","85M","10,000+","Free","0","Everyone","Education","June 28, 2018","1.2","7.0 and up"
"Gang Wars of San Andreas","GAME",4.1,"9898","63M","1,000,000+","Free","0","Mature 17+","Action","February 15, 2018","Varies with device","4.0.3 and up"
"ACCDB MDB DB Manager Pro - Editor for MS Access","PRODUCTIVITY",3.1,"19","4.5M","500+","Paid","$8.99","Everyone","Productivity","November 3, 2016","1.0.8","4.0 and up"
"GKPB FP Online Church","LIFESTYLE",5,"32","7.9M","1,000+","Free","0","Everyone","Lifestyle","December 31, 2017","0.7.1","4.4 and up"
"Google Voice","COMMUNICATION",4.2,"171031","Varies with device","10,000,000+","Free","0","Everyone","Communication","August 3, 2018","Varies with device","Varies with device"
"Nighty Night Circus","FAMILY",4.3,"382","15M","10,000+","Paid","$2.99","Everyone","Education;Action & Adventure","March 7, 2017","2.6","2.3 and up"
"Video Player All Format for Android","VIDEO_PLAYERS",4.6,"3930","3.3M","500,000+","Free","0","Everyone","Video Players & Editors","July 26, 2018","1.1.7","4.0.3 and up"
"ESPN","SPORTS",4.2,"521140","Varies with device","10,000,000+","Free","0","Everyone 10+","Sports","July 19, 2018","Varies with device","5.0 and up"
"All Info about Cg","FAMILY",4.7,"15","4.1M","1,000+","Free","0","Teen","Education","November 10, 2017","7.4","2.3 and up"
"No.Color – Color by Number","FAMILY",4.4,"23474","8.8M","5,000,000+","Free","0","Everyone","Casual;Creativity","July 26, 2018","1.0.7","4.1 and up"
"DZ-JOKER","GAME",NA,"6","18M","100+","Free","0","Everyone","Arcade","May 4, 2017","1.0","2.3 and up"
"Euro Truck Driver (Simulator)","FAMILY",4.4,"860078","30M","10,000,000+","Free","0","Everyone","Simulation","February 15, 2018","1.6.0","4.1 and up"
"JavaScript Editor CR","TOOLS",3.9,"114","18M","5,000+","Free","0","Everyone","Tools","March 16, 2018","1.0.209","4.0 and up"
"Community by C Space","LIFESTYLE",4.7,"707","26M","5,000+","Free","0","Everyone","Lifestyle","July 17, 2018","2.2.0","4.4 and up"
"News.aw","NEWS_AND_MAGAZINES",NA,"1","1.0M","10+","Free","0","Everyone","News & Magazines","July 15, 2015","1.0","2.2 and up"
"Programming Hub, Learn to code","EDUCATION",4.3,"55704","15M","1,000,000+","Free","0","Everyone","Education","August 4, 2018","4.2.8","4.1 and up"
"CHRONO TRIGGER (Upgrade Ver.)","FAMILY",3.8,"11250","6.3M","100,000+","Paid","$9.99","Everyone 10+","Role Playing","June 12, 2018","2.0.4","4.2 and up"
"OWLIE BOO","FAMILY",4.6,"834","22M","100,000+","Free","0","Everyone","Puzzle;Education","March 15, 2018","1.8.11","4.0 and up"
"AF Legendary 2017","BUSINESS",NA,"0","11M","50+","Free","0","Teen","Business","September 30, 2017","v2.7.11.6","4.1 and up"
"AP Stamps and Registration","BOOKS_AND_REFERENCE",3.4,"82","2.7M","10,000+","Free","0","Everyone","Books & Reference","March 27, 2018","2.0","3.0 and up"
"Yoga Studio: Mind & Body","HEALTH_AND_FITNESS",4.3,"5499","94M","100,000+","Free","0","Everyone","Health & Fitness","July 23, 2018","2.0.16","4.1 and up"
"EMT PASS","MEDICAL",3.4,"51","2.4M","1,000+","Paid","$29.99","Everyone","Medical","October 22, 2014","2.0.2","4.0 and up"
"Universal AC Remote Control","TOOLS",3.8,"40934","5.2M","1,000,000+","Free","0","Everyone","Tools","July 28, 2018","acremotecontrol18","4.0.3 and up"
"WhatsCall Free Global Phone Call App & Cheap Calls","COMMUNICATION",4.6,"1130966","27M","10,000,000+","Free","0","Everyone","Communication","June 6, 2018","1.9.1.013","4.0 and up"
"Mobizen Screen Recorder for SAMSUNG","VIDEO_PLAYERS",4.4,"953894","37M","10,000,000+","Free","0","Everyone","Video Players & Editors","April 26, 2018","3.5.1.8","Varies with device"
"Telegram","COMMUNICATION",4.4,"3128509","Varies with device","100,000,000+","Free","0","Mature 17+","Communication","July 27, 2018","Varies with device","Varies with device"
"BL Mobile Banking","FINANCE",4.3,"23","93M","1,000+","Free","0","Everyone","Finance","August 1, 2018","2.6.0","5.0 and up"
"Best Auto Call Recorder Free","COMMUNICATION",3.7,"7","4.3M","500+","Free","0","Everyone","Communication","October 2, 2017","2.1","4.1 and up"
"Deportivo Toluca FC","SPORTS",4.7,"2317","5.9M","50,000+","Free","0","Everyone","Sports","July 26, 2018","2.0.20","5.0 and up"
"Rope Superhero Unlimited","GAME",4.4,"6735","26M","1,000,000+","Free","0","Mature 17+","Action","May 10, 2017","1.1","2.3 and up"
"CJ Browser - Fast & Private","COMMUNICATION",4.2,"5","15M","100+","Free","0","Everyone","Communication","November 7, 2017","1.0","4.0 and up"
"Stranger Chat & Date","DATING",3.6,"3414","6.2M","500,000+","Free","0","Mature 17+","Dating","June 6, 2018","1.2.1","4.1 and up"
"ES Material Theme for Pro","PRODUCTIVITY",4.2,"14428","1.2M","1,000,000+","Free","0","Everyone","Productivity","December 3, 2015","2.0.3","2.2 and up"
"Whoowasit? - Best kids game!","FAMILY",4,"248","26M","5,000+","Paid","$2.99","Everyone","Board;Action & Adventure","July 24, 2018","1.6","4.1 and up"
"Chelsea FC Official Keyboard","PRODUCTIVITY",4.5,"91397","14M","1,000,000+","Free","0","Everyone","Productivity","July 3, 2018","3.4.4","5.0 and up"
"Snapchat","SOCIAL",4,"17014705","Varies with device","500,000,000+","Free","0","Teen","Social","July 30, 2018","Varies with device","Varies with device"
"CE on the go","TOOLS",4.4,"79","3.7M","10,000+","Free","0","Everyone","Tools","February 15, 2018","1.283.0037","2.3.3 and up"
"Renesas PMA","MEDICAL",NA,"0","6.6M","5+","Free","0","Everyone","Medical","July 18, 2018","1.2.9","4.4 and up"
"Period Tracker","MEDICAL",4.9,"100082","3.7M","1,000,000+","Free","0","Everyone","Medical","July 9, 2018","1.2.2","4.1 and up"
"Plugin:AOT v5.0","BUSINESS",3.1,"4034","23k","100,000+","Free","0","Everyone","Business","September 11, 2015","3.0.1.11 (Build 311)","2.2 and up"
"Modern Counter Global Strike 3D","GAME",4.1,"297","48M","50,000+","Free","0","Teen","Action","March 28, 2018","1.2","4.1 and up"
"FP Live","COMMUNICATION",NA,"0","3.3M","10+","Free","0","Teen","Communication","November 3, 2017","1.2.4","4.2 and up"
"Device Info Ex Live Wallpaper","PERSONALIZATION",4.1,"2645","1.1M","50,000+","Paid","$0.99","Everyone","Personalization","December 20, 2015","11.0.0","2.1 and up"
"Fishing Brain & Boating Maps Marine","DATING",NA,"3","6.9M","500+","Free","0","Everyone","Dating","July 23, 2018","1.0","4.0.3 and up"
"Pixel Gun 3D: Survival shooter & Battle Royale","GAME",4.5,"4487182","55M","50,000,000+","Free","0","Teen","Action","July 4, 2018","15.1.2","4.0.3 and up"
"Six Pack Abs Photo Editor","PHOTOGRAPHY",4,"5967","17M","1,000,000+","Free","0","Everyone","Photography","February 2, 2017","2.0","3.0 and up"
"TED","FAMILY",4.6,"181961","18M","10,000,000+","Free","0","Everyone 10+","Education","July 27, 2018","3.2.5","4.1 and up"
"NetApp CE","BUSINESS",NA,"0","21M","100+","Free","0","Everyone","Business","February 27, 2018","v6.6.0","5.0 and up"
"Ready4 SAT (Prep4 SAT)","EDUCATION",4.6,"13612","48M","100,000+","Free","0","Everyone","Education","May 10, 2018","7.2.3633","4.4 and up"
"H Band","HEALTH_AND_FITNESS",4,"214","8.9M","10,000+","Free","0","Everyone","Health & Fitness","June 13, 2018","3.0.2","4.4 and up"
"The Great Wobo Escape Ep. 1","GAME",4.2,"5449","20M","500,000+","Free","0","Everyone 10+","Action","September 13, 2016","1.0.3386","4.1 and up"
"PriorityONE Credit Union of Fl","FINANCE",4.7,"178","12M","1,000+","Free","0","Everyone","Finance","June 12, 2018","5.9.1.0","5.0 and up"
"News Minecraft.fr","NEWS_AND_MAGAZINES",3.8,"881","2.3M","100,000+","Free","0","Everyone","News & Magazines","January 20, 2014","1.5","1.6 and up"
"Santa Fe New Mexican e-Edition","NEWS_AND_MAGAZINES",4.1,"25","17M","1,000+","Free","0","Everyone","News & Magazines","June 21, 2018","4.7.4.18.0621","4.1 and up"
"FD Community FCU Mobile","FINANCE",4.7,"175","12M","1,000+","Free","0","Everyone","Finance","June 12, 2018","5.9.1.0","5.0 and up"
"Finger Scanner Gestures","TOOLS",4.2,"2531","3.3M","100,000+","Free","0","Everyone","Tools","July 30, 2017","1.2.4","6.0 and up"
"R Language Reference Guide","BOOKS_AND_REFERENCE",3.9,"54","2.8M","10,000+","Free","0","Everyone","Books & Reference","December 24, 2017","1.11","4.0 and up"
"1st Fed CI Mobile Banking","FINANCE",NA,"0","31M","500+","Free","0","Everyone","Finance","September 29, 2016","6.0.0.1775","4.1 and up"
"myLPG.eu","TRAVEL_AND_LOCAL",4.2,"556","4.4M","50,000+","Free","0","Everyone","Travel & Local","July 25, 2018","1.95","4.0 and up"
"Unit Converter Pro","TOOLS",4.5,"12718","Varies with device","1,000,000+","Free","0","Everyone","Tools","March 5, 2018","Varies with device","Varies with device"
"EI HabitTracker","FAMILY",NA,"2","981k","100+","Free","0","Everyone","Education","August 17, 2017","1.40.170809","4.0.3 and up"
"Live Hold’em Pro Poker - Free Casino Games","GAME",4.6,"1123190","Varies with device","10,000,000+","Free","0","Teen","Card","August 7, 2018","Varies with device","Varies with device"
"DV ASSIST","FAMILY",5,"1","18M","100+","Free","0","Everyone","Education","August 2, 2018","1.0","4.4 and up"
"AC REMOTE UNIVERSAL-PRO","FAMILY",1.6,"402","1.7M","100,000+","Free","0","Everyone","Entertainment","December 11, 2015","1.0","2.2 and up"
"CS Customizer","COMMUNICATION",3.7,"25","3.7M","1,000+","Free","0","Everyone","Communication","February 6, 2017","1.2.11","3.0 and up"
"Cartoon Wars: Blade","GAME",4.4,"165656","38M","5,000,000+","Free","0","Teen","Arcade","February 7, 2018","1.1.0","2.3 and up"
"BS Where Am I","TOOLS",NA,"9","2.8M","50+","Free","0","Everyone","Tools","July 5, 2018","2.3","2.3 and up"
"Armani Exchange Connected","LIFESTYLE",4.1,"305","44M","10,000+","Free","0","Everyone","Lifestyle","July 4, 2017","1.5.0","4.4 and up"
"Flashlight & LED Torch","TOOLS",4.3,"111507","Varies with device","10,000,000+","Free","0","Everyone","Tools","December 29, 2017","Varies with device","Varies with device"
"Mandala Coloring Book","ART_AND_DESIGN",4.6,"4326","21M","100,000+","Free","0","Everyone","Art & Design","June 26, 2018","1.0.4","4.4 and up"
"Speeding Joyride & Car Meet App","DATING",5,"3","25M","100+","Free","0","Mature 17+","Dating","July 20, 2018","1.2.9","4.1 and up"
"Netflix","ENTERTAINMENT",4.4,"5456208","Varies with device","100,000,000+","Free","0","Teen","Entertainment","July 31, 2018","Varies with device","Varies with device"
"Recipes and tips for losing weight","BEAUTY",NA,"35","3.1M","10,000+","Free","0","Everyone 10+","Beauty","December 11, 2017","2.0","3.0 and up"
"WiFi Automatic","TOOLS",4.1,"10595","Varies with device","1,000,000+","Free","0","Everyone","Tools","March 18, 2018","Varies with device","Varies with device"
"WeFi - Free Fast WiFi Connect & Find Wi-Fi Map","COMMUNICATION",4,"13469","5.1M","1,000,000+","Free","0","Everyone","Communication","June 5, 2018","4.7.0.2200000","4.0 and up"
"Ultrasound A-Z","FAMILY",4.5,"112","39M","10,000+","Free","0","Everyone","Education","June 5, 2018","1.5","4.0 and up"
"Google Duo - High Quality Video Calls","COMMUNICATION",4.6,"2083237","Varies with device","500,000,000+","Free","0","Everyone","Communication","July 31, 2018","37.1.206017801.DR37_RC14","4.4 and up"
"All of the parking lot - National Park application (parking lot search / parking sharing / discount payment)","AUTO_AND_VEHICLES",4,"1754","14M","500,000+","Free","0","Everyone","Auto & Vehicles","June 2, 2018","2.3.4","4.0 and up"
"StyleSeat","LIFESTYLE",4.7,"20304","24M","500,000+","Free","0","Everyone","Lifestyle","July 31, 2018","4.35","4.0.3 and up"
"Vote 4 DC","TOOLS",4.1,"46","6.1M","1,000+","Free","0","Everyone","Tools","September 21, 2016","4.0.6","4.0.3 and up"
"CN TV Canal 3 - Cable Netword","FAMILY",NA,"5","16M","1,000+","Free","0","Everyone","Entertainment","February 10, 2018","2.0","4.0.3 and up"
"Shopkick: Free Gift Cards, Shop Rewards & Deals","SHOPPING",4.3,"213735","43M","10,000,000+","Free","0","Everyone","Shopping","July 24, 2018","5.3.73","4.4 and up"
"Candy Crush Saga","GAME",4.4,"22430188","74M","500,000,000+","Free","0","Everyone","Casual","July 5, 2018","1.129.0.2","4.1 and up"
"Monash Uni Low FODMAP Diet","MEDICAL",4.2,"1135","12M","100,000+","Paid","$9.00","Everyone","Medical","July 16, 2018","2.0.7","4.0 and up"
"Awake Dating","DATING",5,"2","70M","100+","Free","0","Mature 17+","Dating","July 24, 2018","2.2.9","4.4 and up"
"WannaMeet – Dating & Chat App","DATING",4.1,"6701","11M","1,000,000+","Free","0","Mature 17+","Dating","June 29, 2018","5.16.2","4.0.3 and up"
"DIY On A Budget","HOUSE_AND_HOME",4.7,"114","8.3M","10,000+","Free","0","Teen","House & Home","February 18, 2018","2.1","4.1 and up"
"THAI DICT 2018","EDUCATION",4.4,"29855","Varies with device","1,000,000+","Free","0","Mature 17+","Education","July 29, 2018","Varies with device","Varies with device"
"Lightning Web Browser","COMMUNICATION",4.1,"12578","2.3M","500,000+","Free","0","Everyone","Communication","July 10, 2017","4.5.1","4.0 and up"
"Ai File Viewer","TOOLS",4,"66","Varies with device","10,000+","Free","0","Everyone","Tools","July 7, 2018","Varies with device","Varies with device"
"DU CS Lectures - Learn to Code for Free","FAMILY",4.8,"16","7.8M","100+","Free","0","Everyone","Education","July 29, 2018","4.0","4.1 and up"
"BW-Go Free","GAME",4.6,"547","1.3M","10,000+","Free","0","Everyone","Board","June 18, 2015","4.8.1","2.3 and up"
"Dating Tips For Men","DATING",NA,"0","7.8M","10+","Free","0","Everyone","Dating","July 9, 2018","3.0","4.0.3 and up"
"Only 30 days in English, the guideline is guaranteed","BOOKS_AND_REFERENCE",4.6,"1065","2.3M","500,000+","Free","0","Everyone","Books & Reference","June 16, 2018","1.5","3.0 and up"
"Tap N Pay","PRODUCTIVITY",4.4,"253","8.2M","10,000+","Free","0","Everyone","Productivity","July 31, 2018","0.1.22","4.1 and up"
"Easy Hair Style Design","LIFESTYLE",4.3,"601","5.1M","100,000+","Free","0","Everyone","Lifestyle","December 20, 2017","1.0","2.3 and up"
"CB TV","FAMILY",NA,"2","1.9M","100+","Free","0","Teen","Strategy","September 13, 2016","1.0.0","4.0.3 and up"
"Trinomial Factoring Wizard","TOOLS",4,"22","82k","1,000+","Paid","$0.99","Everyone","Tools","October 10, 2014","2.4","2.3 and up"
"Super Dr. Parking 3D","FAMILY",4,"4518","41M","1,000,000+","Free","0","Everyone","Simulation","December 17, 2017","3.3","4.1 and up"
"Scout GPS Navigation & Meet Up","TRAVEL_AND_LOCAL",4.2,"120373","31M","5,000,000+","Free","0","Everyone","Travel & Local","July 31, 2018","3.19.35.999","4.0.3 and up"
"NewsDog - Latest News, Breaking News, Local News","NEWS_AND_MAGAZINES",4.4,"291901","4.3M","10,000,000+","Free","0","Mature 17+","News & Magazines","July 20, 2018","2.6.0","4.1 and up"
"Lead'er","FINANCE",4.1,"54","5.8M","5,000+","Free","0","Everyone","Finance","March 20, 2018","1.5","4.0 and up"
"Calls & Text by Mo+","COMMUNICATION",4.2,"83239","14M","5,000,000+","Free","0","Everyone","Communication","April 19, 2018","3.0.4","4.0 and up"
"WPBS-DT","FAMILY",5,"3","6.3M","500+","Free","0","Everyone","Entertainment","April 3, 2015","4.1.1","2.3.3 and up"
"Wallpapers CZ 75 85","PERSONALIZATION",NA,"0","12M","10+","Free","0","Teen","Personalization","April 12, 2018","1.0","4.1 and up"
"DIY Recycled CD Wall Art","LIFESTYLE",NA,"3","7.9M","1,000+","Free","0","Everyone","Lifestyle","December 14, 2016","1.0","2.3 and up"
"EY-Parthenon","BUSINESS",NA,"1","30M","5+","Free","0","Everyone","Business","June 25, 2018","5.30.01","5.1 and up"
"Solitaire: Decked Out Ad Free","GAME",4.9,"37302","35M","500,000+","Free","0","Everyone","Card","May 8, 2017","1.3.3","4.1 and up"
"FollowMeter for Instagram","SOCIAL",4.4,"90082","8.8M","1,000,000+","Free","0","Everyone","Social","May 22, 2018","2.44","4.1 and up"
"Helping BD","LIFESTYLE",5,"15","4.5M","100+","Free","0","Everyone","Lifestyle","June 19, 2018","2.1","4.0.3 and up"
"EB Events","TRAVEL_AND_LOCAL",3.3,"97","16M","10,000+","Free","0","Everyone","Travel & Local","January 27, 2016","1.6","4.0 and up"
"FP Notebook","MEDICAL",4.5,"408","60M","50,000+","Free","0","Everyone","Medical","March 24, 2018","2.1.0.372","4.4 and up"
"Myntra Online Shopping App","SHOPPING",4.3,"1315242","Varies with device","50,000,000+","Free","0","Everyone","Shopping","July 21, 2018","3.27.1","4.1 and up"
"CampGladiator","HEALTH_AND_FITNESS",3.5,"293","19M","50,000+","Free","0","Everyone","Health & Fitness","July 20, 2018","2.4.43","4.1 and up"
"CJ the REALTOR","BUSINESS",5,"1","4.2M","10+","Free","0","Everyone","Business","May 31, 2017","1.0.8","4.0.3 and up"
"Exército Brasileiro","PRODUCTIVITY",4.7,"1730","16M","100,000+","Free","0","Everyone","Productivity","February 1, 2018","1.5","4.1 and up"
"S Pen Keeper","TOOLS",3.8,"560","314k","50,000+","Free","0","Everyone","Tools","June 8, 2018","2.1.0.032","4.0.3 and up"
